Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
与青春有关的日子,血色浪漫2,2006,Chinese mainland,8.4,25178,https://movie.douban.com/subject/1899616/,1899616
聊斋志异,新版聊斋,2005,Chinese mainland,8.1,36922,https://movie.douban.com/subject/2262119/,2262119
万万没想到 第二季,Unexpectedness Season 2,2014,Chinese mainland,8.0,35566,https://movie.douban.com/subject/25899507/,25899507
民国大侦探,Republic of the Republic of China,2022,Chinese mainland,6.2,27275,https://movie.douban.com/subject/35559680/,35559680
女子警察的逆袭 ハコヅメ ～たたかう！交番女子～,Police in a Pod,2021,Japan,8.7,35647,https://movie.douban.com/subject/35447242/,35447242
明星大侦探之名侦探学院 第一季,Detective School,2019,Chinese mainland,9.0,38291,https://movie.douban.com/subject/34889671/,34889671
猎毒人,The drug hunter,2018,Chinese mainland,4.7,28002,https://movie.douban.com/subject/27180959/,27180959
"你好妈妈，再见！ 하이바이, 마마!","하이바이,마마!",2020,South Korea,8.4,36022,https://movie.douban.com/subject/34858567/,34858567
遇龙,Miss the Dragon,2021,Chinese mainland,3.6,33491,https://movie.douban.com/subject/34912918/,34912918
美丽中国 Wild China,神秘中国(台),2008,British / China,9.3,37825,https://movie.douban.com/subject/3077948/,3077948
北京青年,Beijing Youth,2012,Chinese mainland,6.5,36602,https://movie.douban.com/subject/6989755/,6989755
我们无处安放的青春,We have nowhere to place youth,2007,Chinese mainland,8.2,28569,https://movie.douban.com/subject/2346994/,2346994
紧急救命2 コード・ブルー～ドクターヘリ緊急救命 2nd season,Code Blue 2,2010,Japan,8.9,26985,https://movie.douban.com/subject/4061061/,4061061
尚食,Royal Feast,2022,Chinese mainland,5.5,33217,https://movie.douban.com/subject/30463682/,30463682
你为我着迷 넌 내게 반했어,Festival,2011,South Korea,6.9,26368,https://movie.douban.com/subject/6013886/,6013886
温室里的加穗子 過保護のカホコ,过保护的加穗子,2017,Japan,8.1,29255,https://movie.douban.com/subject/27062635/,27062635
冰海战记 ヴィンランド・サガ,VINLAND SAGA,2019,Japan,9.3,32364,https://movie.douban.com/subject/30174419/,30174419
家族游戏 家族ゲーム,Family game family 族 ー 家,2013,Japan,8.8,33662,https://movie.douban.com/subject/21328704/,21328704
青春时代 청춘시대,Age of Youth,2016,South Korea,8.8,36714,https://movie.douban.com/subject/26815052/,26815052
立功·东北旧事,立功,2023,Chinese mainland,7.4,27705,https://movie.douban.com/subject/35555999/,35555999
检察官内传 검사내전,Diary of a Prosecutor,2019,South Korea,9.1,30349,https://movie.douban.com/subject/33476050/,33476050
如果奔跑是我的人生,Born to Run,2024,Chinese mainland,7.5,37424,https://movie.douban.com/subject/36155257/,36155257
49日 49일,真心给我一滴泪,2011,South Korea,8.1,30049,https://movie.douban.com/subject/5908482/,5908482
我是大侦探,全民大侦探,2018,Chinese mainland,6.0,27435,https://movie.douban.com/subject/30156707/,30156707
谍战深海之惊蛰,Awakening of Insects,2019,Chinese mainland,6.2,39063,https://movie.douban.com/subject/30464506/,30464506
泰版流星花园 F4 Thailand : หัวใจรักสี่ดวงดาว,F4 Thailand Boys Over Flowers,2021,Thailand,7.9,28661,https://movie.douban.com/subject/26331722/,26331722
天龙八部,新天龙八部,2021,Chinese mainland,3.4,36947,https://movie.douban.com/subject/30335218/,30335218
吐槽大会 第五季,吐槽大会5,2021,Chinese mainland,6.5,35080,https://movie.douban.com/subject/35236741/,35236741
九霄寒夜暖,Jiuxiao cold night warm,2023,Chinese mainland,6.9,26081,https://movie.douban.com/subject/35390439/,35390439
岁月,Cheng Shi Li de Chun Tian,2010,Chinese mainland,9.4,27177,https://movie.douban.com/subject/2389241/,2389241
招惹,provoke,2023,Chinese mainland,6.9,28119,https://movie.douban.com/subject/36328436/,36328436
夜行书生 밤을 걷는 선비,吸血鬼儒生,2015,South Korea,7.1,25675,https://movie.douban.com/subject/26282613/,26282613
我的！体育老师,My! Physical Eucation Teacher,2017,Chinese mainland,6.8,35547,https://movie.douban.com/subject/26776469/,26776469
虚构推理 虚構推理,Spectre,2020,Japan,7.5,28064,https://movie.douban.com/subject/30433417/,30433417
山河月明,The Imperial Age,2022,Chinese mainland,5.5,25189,https://movie.douban.com/subject/30122636/,30122636
【我推的孩子】 【推しの子】,Oshi no Ko,2023,Japan,8.3,28615,https://movie.douban.com/subject/35936775/,35936775
成化十四年,The Sleuth of the Ming Dynasty,2020,Chinese mainland,5.7,26648,https://movie.douban.com/subject/30361963/,30361963
初恋那件小事,初恋这件小事电视剧版,2019,Chinese mainland,6.2,36301,https://movie.douban.com/subject/26877087/,26877087
正阳门下小女人,正阳门下2,2018,Chinese mainland,7.7,26250,https://movie.douban.com/subject/27073039/,27073039
骊歌行,盛唐攻略,2021,Chinese mainland,4.9,39520,https://movie.douban.com/subject/30400625/,30400625
终极一班 終極一班,Ultimate class first class,2005,"Taiwan, China",7.5,28350,https://movie.douban.com/subject/2162905/,2162905
梦回,Dreaming Back to the Qing Dynasty,2019,Chinese mainland,3.7,34854,https://movie.douban.com/subject/26811780/,26811780
急诊科医生,ER Doctors,2017,Chinese mainland,6.2,33035,https://movie.douban.com/subject/26868392/,26868392
良辰好景知几何,Liangchen and good scenery know geometry,2022,Chinese mainland,4.9,30318,https://movie.douban.com/subject/27020660/,27020660
流星 별똥별,Shooting Stars,2022,South Korea,7.5,38747,https://movie.douban.com/subject/35447472/,35447472
一本好书,THE WONDERFUL READ,2018,Chinese mainland,9.1,26985,https://movie.douban.com/subject/30337114/,30337114
青云志2,青云志Ⅱ,2016,Chinese mainland,4.5,31681,https://movie.douban.com/subject/26811779/,26811779
最佳爱情 최고의 사랑,Top Love,2011,South Korea,8.2,30609,https://movie.douban.com/subject/6123976/,6123976
又见一帘幽梦,Dreams Link,2007,"Mainland China / Taiwan, China",5.8,32005,https://movie.douban.com/subject/2142656/,2142656
绝叫 絶叫,Zekkyo,2019,Japan,8.2,25562,https://movie.douban.com/subject/30416100/,30416100
国家宝藏 第二季,National Treasure Season 2,2018,Chinese mainland,9.1,32283,https://movie.douban.com/subject/30352947/,30352947
星空下的仁医 星空下的仁醫,兒童醫院,2021,China Hong Kong,8.8,30553,https://movie.douban.com/subject/35419372/,35419372
特工任务,Spy Game,2023,Chinese mainland,8.0,39489,https://movie.douban.com/subject/35561680/,35561680
诈欺游戏2 ライアーゲーム2,Liar Game 2,2009,Japan,8.5,39172,https://movie.douban.com/subject/3685955/,3685955
非正式会谈 第三季,Informal Talks Season 3,2016,Chinese mainland,9.1,26866,https://movie.douban.com/subject/26923099/,26923099
我才不会被女孩子欺负呢,I won't be bullied by girls,2018,Chinese mainland,5.2,27021,https://movie.douban.com/subject/30155194/,30155194
真幌站前番外地 まほろ駅前番外地,Foreign Square 駅 番 番 番 番 番 番 地 真 真 番 番 番 番,2013,Japan,9.0,26505,https://movie.douban.com/subject/10553029/,10553029
神雕侠侣,The Condor Heroes,2014,Chinese mainland,5.2,33586,https://movie.douban.com/subject/21356399/,21356399
天舞纪,妖气长安,2020,Chinese mainland,5.5,25745,https://movie.douban.com/subject/26926450/,26926450
流淌的美好时光,Cry Me A Sad River,2019,Chinese mainland,3.7,26507,https://movie.douban.com/subject/27031380/,27031380
跨过鸭绿江,Crossing the Yalu River,2020,Chinese mainland,8.4,29350,https://movie.douban.com/subject/35084419/,35084419
婚姻保卫战,Marriage Battle,2010,Chinese mainland,7.7,32924,https://movie.douban.com/subject/4294119/,4294119
明天也想见到你,I want to see you tomorrow too,2022,Chinese mainland,6.9,26061,https://movie.douban.com/subject/35248672/,35248672
永不磨灭的番号,Designation Forever,2011,Chinese mainland,8.9,26522,https://movie.douban.com/subject/6013870/,6013870
勇者义彦与魔王城 勇者ヨシヒコと魔王の城,Yûsha Yoshihiko to maô no shiro,2011,Japan,8.8,26661,https://movie.douban.com/subject/6402151/,6402151
他从火光中走来,Bright eyes in the Dark,2023,Chinese mainland,7.0,33352,https://movie.douban.com/subject/35332288/,35332288
打架吧鬼神 싸우자 귀신아,Let's Fight Ghost,2016,South Korea,7.3,29305,https://movie.douban.com/subject/26781753/,26781753
黑洞,Black Hole,2001,Chinese mainland,8.5,33003,https://movie.douban.com/subject/2216379/,2216379
大考,The Examination for Everyone,2022,Chinese mainland,7.2,26341,https://movie.douban.com/subject/35633766/,35633766
他乡的童年,Childhood in the country,2019,Chinese mainland,8.8,28701,https://movie.douban.com/subject/34807388/,34807388
倾世皇妃,Introduction of The Princess,2011,Chinese mainland,5.7,33819,https://movie.douban.com/subject/5384549/,5384549
错点鸳鸯戏点鸳鸯,剑啸傲龙堡,2012,Chinese mainland,8.4,32113,https://movie.douban.com/subject/6890741/,6890741
他们生活的世界 그들이 사는 세상,The World That They Live In,2008,South Korea,8.2,38524,https://movie.douban.com/subject/3254235/,3254235
亲密姐妹 ディア・シスター,Dear Sister,2014,Japan,7.9,26403,https://movie.douban.com/subject/25975924/,25975924
正阳门下,The Story Of Zheng Yang Gate,2013,Chinese mainland,8.1,28906,https://movie.douban.com/subject/11632590/,11632590
恶魔阿萨谢尔在召唤你 よんでますよ、アザゼルさん。,"You're Being Summoned, Azazel-san",2011,Japan,8.9,26221,https://movie.douban.com/subject/5446211/,5446211
巴黎恋人 파리의연인,Lover in Paris,2004,South Korea,7.3,29327,https://movie.douban.com/subject/1790376/,1790376
筑梦情缘,The Great Craftsman,2019,Chinese mainland,4.6,25521,https://movie.douban.com/subject/30196754/,30196754
大妈的世界,Got Old Recently,2021,Chinese mainland,8.1,33267,https://movie.douban.com/subject/35715961/,35715961
了不起的女孩,Girl with a great girl,2020,Chinese mainland,6.4,31235,https://movie.douban.com/subject/26357390/,26357390
绿豆传 녹두전,The Tale of Nokdu,2019,South Korea,7.2,25526,https://movie.douban.com/subject/30255073/,30255073
正义的伙伴 正義の味方,Seigi no mikata,2008,Japan,8.4,26753,https://movie.douban.com/subject/3197491/,3197491
玛丽外宿中 매리는 외박중,"Mary , Marry Me",2010,South Korea,6.4,34775,https://movie.douban.com/subject/5279587/,5279587
铁石心肠2019 หัวใจศิลา,Hua Jai Sila,2019,Thailand,7.9,25978,https://movie.douban.com/subject/30463396/,30463396
火蓝刀锋,Fire Blue Blade,2012,Chinese mainland,8.6,29983,https://movie.douban.com/subject/10566537/,10566537
秘密 비밀,Secret Love,2013,South Korea,8.2,34517,https://movie.douban.com/subject/25703454/,25703454
宝莲灯前传,Lotus Lantern Prequel,2009,Chinese mainland,8.0,26248,https://movie.douban.com/subject/3670435/,3670435
一路朝阳,大城小室,2023,Chinese mainland,6.1,37743,https://movie.douban.com/subject/35173643/,35173643
海派甜心,Hi My Sweetheart,2009,"Taiwan, China",6.8,35190,https://movie.douban.com/subject/4063063/,4063063
我是特种兵,最后一颗子弹留给我,2011,Chinese mainland,8.4,34135,https://movie.douban.com/subject/5919553/,5919553
今日宜加油,俯卧撑,2023,Chinese mainland,7.9,39280,https://movie.douban.com/subject/35633618/,35633618
快把我哥带走,Take My Brother Away,2018,Chinese mainland,7.4,32753,https://movie.douban.com/subject/27045331/,27045331
白熊咖啡馆 しろくまカフェ,白熊咖啡厅,2012,Japan,8.7,31578,https://movie.douban.com/subject/10527294/,10527294
夏娃的诱惑 이브의 모든것,All About Eve,2000,South Korea,8.6,38570,https://movie.douban.com/subject/1761848/,1761848
无法坦诚相对 素直になれなくて,无法坦诚,2010,Japan,7.5,37769,https://movie.douban.com/subject/4307476/,4307476
碧蓝之海 ぐらんぶる,GRAND BLUE,2018,Japan,8.9,30651,https://movie.douban.com/subject/27666506/,27666506
上锁的房间 鍵のかかった部屋,The lock room key の た た た 屋 屋 た,2012,Japan,7.9,32545,https://movie.douban.com/subject/10521668/,10521668
许你浮生若梦,Granting You a Dreamlike Life,2018,Chinese mainland,6.0,38270,https://movie.douban.com/subject/27083552/,27083552
齐木楠雄的灾难 完结篇 斉木楠雄のΨ難 完結編,"Qi Mu Nanxiong's disaster is ended with a shadow, Nanxiong の ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ ψ",2018,Japan,9.4,37762,https://movie.douban.com/subject/30258226/,30258226
致命愿望,Wisher,2021,Chinese mainland,4.0,31583,https://movie.douban.com/subject/34857316/,34857316
中国好声音 第一季,The Voice of China Season 1,2012,Chinese mainland,7.3,37522,https://movie.douban.com/subject/11520120/,11520120
怪物 괴물,Beyond Evil,2021,South Korea,8.3,32651,https://movie.douban.com/subject/35073642/,35073642
1899,飘洋1899,2022,Germany / United States,6.7,31092,https://movie.douban.com/subject/30378843/,30378843
请赐我一双翅膀,Please give me a pair of wings,2019,Chinese mainland,4.7,27126,https://movie.douban.com/subject/27185549/,27185549
自恋刑警 うぬぼれ刑事,Unubore deka,2010,Japan,8.1,32402,https://movie.douban.com/subject/4862211/,4862211
天地传说之鱼美人,天地传说系列之鱼美人,2000,"Hong Kong / Taiwan, China",7.6,32649,https://movie.douban.com/subject/2357343/,2357343
画江湖之不良人,Buliangren,2016,Chinese mainland,8.3,28222,https://movie.douban.com/subject/26743541/,26743541
一仆二主,One Servant of Two Masters,2014,Chinese mainland,7.4,32992,https://movie.douban.com/subject/25188219/,25188219
学警狙击 學警狙擊,E.U.,2009,China Hong Kong,7.9,27337,https://movie.douban.com/subject/3134607/,3134607
猎冰,Hunter,2024,Chinese mainland,4.7,32643,https://movie.douban.com/subject/35890350/,35890350
外婆的新世界,Grandma's New World,2023,Chinese mainland,7.6,28069,https://movie.douban.com/subject/35390936/,35390936
料理仙姬 おせん,Osen,2008,Japan,8.4,34678,https://movie.douban.com/subject/3003093/,3003093
屌丝男士 第二季,Diors Man 2,2013,Chinese mainland,7.5,39727,https://movie.douban.com/subject/20470058/,20470058
我选择了不结婚 私 結婚できないんじゃなくて、しないんです,It's Not That I Can't Marry I Don't Marry,2016,Japan,7.7,29945,https://movie.douban.com/subject/26683686/,26683686
九州天空城,Novaland: The Castle in the Sky,2016,Chinese mainland,6.3,34699,https://movie.douban.com/subject/26611039/,26611039
孤独的美食家 第二季 孤独のグルメ Season2,Lonely Gourmet Season 2 Lonely グ ル メ Season2,2012,Japan,9.2,35679,https://movie.douban.com/subject/11636402/,11636402
毒枭：墨西哥 第二季 Narcos: Mexico Season 2,毒枭衍生剧,2020,American / Mexico,9.0,27035,https://movie.douban.com/subject/30395836/,30395836
拜托小姐 아가씨를 부탁해,My Fair Lady,2009,South Korea,6.7,39594,https://movie.douban.com/subject/3892240/,3892240
春季露营 스프링 캠프,Spring Camp,2021,South Korea,9.6,25733,https://movie.douban.com/subject/35424801/,35424801
隋唐英雄传,Sui and Tang Hero Biography,2003,Chinese mainland,8.1,35134,https://movie.douban.com/subject/2364060/,2364060
绝代商骄 絕代商驕,You're Hired,2009,China Hong Kong,8.4,32132,https://movie.douban.com/subject/3861997/,3861997
黑色止血钳 ブラックぺアン,Black Pean,2018,Japan,7.6,30165,https://movie.douban.com/subject/30135594/,30135594
圆桌派 第二季,The round table is the second season,2017,Chinese mainland,9.1,35091,https://movie.douban.com/subject/27046738/,27046738
男亲女爱 男親女愛,War of the Genders,2000,China Hong Kong,9.3,36398,https://movie.douban.com/subject/2161882/,2161882
独孤天下,明月传奇,2018,Chinese mainland,6.1,25124,https://movie.douban.com/subject/24732881/,24732881
